code,label,imgid
4066447467895,haircare,1
9713527011213,makeup,1
8710276400412,skincare,1
6974191892147,makeup,1
0062600380357,skincare,1
5055810037932,haircare,1
3337875684118,skincare,3
3337875696838,skincare,1
3337875799348,skincare,1
3337875522786,haircare,2
3600542525800,haircare,1
5601059062534,haircare,1
3600531609771,makeup,1
0075486091125,skincare,2
0075486087609,skincare,1
4005900516893,skincare,2
3401395596319,skincare,1
0750850658998,skincare,1
0075724473188,haircare,2
3253581768648,skincare,1
0852415001802,haircare,1
4332541063333,haircare,1
8720674306209,haircare,1
3600541233072,haircare,1
3600542020855,haircare,1
7862101533954,haircare,1
3760346072747,haircare,4
6916790273613,haircare,2
4059729419606,makeup,3
8908002126068,haircare,4
4061464490499,haircare,1
0799439316478,haircare,1
7862114192728,haircare,1
6972049996641,haircare,1
4260189522816,skincare,1
8001090965721,haircare,2
8721073602626,makeup,4
5060651240168,skincare,1
0045924615701,skincare,1
4823110302859,skincare,1
0812154038248,skincare,1
8904352003950,skincare,1
3600523036349,haircare,1
0626232111286,haircare,1
5060570314988,haircare,3
7791293050232,haircare,1
3770000717549,skincare,1
3770000717006,skincare,1
0194093013082,haircare,1
4066447331202,haircare,1
8809844997604,skincare,1
7509552889550,haircare,1
3474630620025,haircare,1
3600542310512,haircare,1
5060022303393,skincare,1
3760114994493,skincare,1
8720181413377,haircare,2
5057566826907,makeup,1
0065338054767,haircare,1
0628467002766,haircare,1
0609332820043,makeup,2
0062428007870,haircare,1
0066000020578,haircare,1
0609332828469,makeup,1
0609332838109,makeup,1
3331300062656,haircare,6
5060725476752,skincare,1
8904320722814,makeup,2
4058172319976,skincare,1
8001090899873,haircare,1
5028197313982,skincare,1
8720674353920,skincare,1
42438724,skincare,2
3858892694367,haircare,1
8006540154151,haircare,1
0053076202649,haircare,2
3600524150587,makeup,1
42431916,haircare,1
8054615472631,haircare,1
3253581754481,skincare,1
3838824208985,haircare,1
6942349728204,skincare,1
4904015314298,skincare,1
5901761971903,makeup,1
8804815514712,haircare,1
4059729518613,makeup,3
3600542624343,haircare,1
8001841054940,haircare,1
8720604319866,skincare,1
5011321362406,haircare,2
8858696820165,skincare,1
3600551125282,skincare,1
8718951432536,haircare,2
4335619008397,haircare,1
5060188000808,skincare,1
23296046,skincare,1
4006000060682,skincare,1
7630028634500,skincare,1
3701129804773,haircare,1
8904352002250,skincare,1
0810071910616,makeup,1
6111103022425,haircare,1
3760016581159,skincare,2
8809784601340,skincare,1
8001090662200,haircare,3
3517360025750,skincare,1
8470003808996,skincare,1
5045098116597,makeup,1
6417128150076,haircare,1
4005808181377,skincare,2
3666065918604,skincare,1
4059729394521,makeup,1
0639277279583,makeup,1
0810071910692,makeup,1
0639277946355,makeup,1
0081555566128,makeup,1
3574661799049,skincare,1
6222019612218,haircare,1
8904035421583,haircare,3
8700216528863,haircare,1
8015700165913,haircare,1
4059729421937,makeup,4
6001087378888,haircare,1
0606786030325,haircare,1
5907377528067,skincare,1
5901887016601,haircare,1
8720181336041,haircare,1
8707560908747,haircare,1
3610340671005,haircare,3
8964001374268,skincare,1
3838980606069,haircare,1
3253581735497,skincare,1
3600523193462,haircare,2
0603084560691,haircare,4
8001120596864,haircare,3
5056050208267,skincare,2
8717496448248,haircare,1
8700216208598,haircare,1
5900717311077,skincare,1
3600542524230,skincare,1
3474630621206,haircare,1
7611480007798,skincare,1
3474637103569,haircare,1
7707305543203,skincare,2
8904256020572,skincare,1
0650240035166,haircare,1
4005808855926,skincare,1
0863765000087,haircare,1
2000000152355,skincare,1
2000000152356,skincare,1
7310610029050,haircare,1
8901138821234,skincare,1
8719324667999,skincare,1
0080878195657,haircare,1
0858380045124,haircare,1
4908474775881,skincare,1
4005808134427,haircare,4
0080878199853,haircare,1
4064666594040,haircare,1
5050136751685,skincare,1
3600541938939,haircare,1
2000000152404,skincare,1
2000000152405,skincare,1
0850018802260,haircare,1
0896364002947,haircare,1
4051424600068,skincare,1
4067796079432,haircare,1
8904220502684,haircare,1
4066447468038,haircare,6
4059729222978,makeup,1
3600523814046,haircare,1
3600523799442,haircare,1
7702026178062,skincare,1
4066447468076,haircare,5
3666057332968,skincare,2
3504105036751,skincare,1
4823015942686,skincare,1
9310692031154,haircare,1
7792640000320,haircare,1
3378872234500,skincare,1
8901030996528,haircare,1
0606682729903,haircare,1
4066447786460,skincare,1
4005900921857,haircare,3
8715342036885,skincare,1
0615908431599,haircare,1
7709729122811,haircare,1
3600550975369,skincare,1
3661434003424,skincare,1
3401353738461,skincare,1
8006540944660,haircare,2
5719806324900,skincare,1
3600542512473,haircare,2
3600541595125,skincare,1
8009150104202,skincare,1
8809689376640,skincare,1
3337875895781,skincare,1
7313272135275,skincare,1
8690131104726,skincare,1
7313272150834,skincare,1
0694419061358,makeup,1
6132288000879,skincare,1
8807502375955,haircare,1
8681217236035,makeup,1
5397256457500,skincare,1
8809301767566,skincare,1
3600542520768,skincare,1
6111267180016,skincare,1
7332531117531,haircare,1
3661434008511,skincare,1
4066447577938,skincare,1
3612623851692,skincare,1
3600523723577,makeup,1
8700216266772,haircare,1
8809598454613,skincare,4
5430002928432,skincare,1
3600551103006,haircare,1
0302994111008,skincare,1
8003170094741,haircare,1
7974545929047,makeup,1
0079400263919,haircare,1
0312444374365,skincare,1
5201109002710,haircare,1
6132425800096,haircare,1
8700216307826,haircare,1
4068134024947,haircare,1
4056489602200,skincare,1
3253581763124,makeup,1
4262391990025,haircare,1
4066447105575,skincare,1
4005900897848,skincare,1
6414504642125,haircare,1
0792850649620,skincare,1
3600542520454,skincare,1
80593865018516,makeup,2
8719327023860,skincare,1
8001120704474,skincare,1
0022796971111,haircare,1
3701129804445,skincare,1
4806515161511,haircare,1
4902430333597,haircare,1
3760123183505,skincare,2
8031377036493,haircare,2
8424818169520,haircare,1
8470003165549,haircare,1
3337875586115,skincare,1
8470001748768,haircare,2
7480793488460,skincare,1
7313272153712,skincare,1
7313272135244,skincare,1
8015700169317,haircare,1
6262719701645,haircare,1
7350104248277,skincare,1
3616306343870,makeup,1
0858034603328,skincare,1
7703378003323,skincare,1
0303162046450,skincare,3
5060422297346,skincare,3
77275271,skincare,1
0850452007696,skincare,1
0381371164509,skincare,1
0800897233938,makeup,1
4072600221754,haircare,2
4005900694287,skincare,1
4823109700611,skincare,2
3282770202120,skincare,4
50297627,haircare,1
0198715773637,haircare,2
5704947005665,skincare,3
4005800268748,skincare,3
77942647,haircare,3
7640148840866,skincare,1
5053249278551,skincare,2
4305615625584,haircare,1
9339341037507,haircare,1
4005800119361,skincare,3
3574661464978,skincare,1
5035832023489,makeup,1
0609332820050,makeup,1
3282770149289,haircare,1
4005900911919,skincare,1
42449010,skincare,1
4005900998996,skincare,2
4005900458773,skincare,1
3600531640378,makeup,1
8003170094772,haircare,1
4005900693419,skincare,3
8904187004481,skincare,1
3600542613323,haircare,1
42397236,skincare,2
0381519188831,haircare,1
8700216233286,haircare,1
0381519189548,haircare,2
8001120595096,skincare,1
8054042630277,haircare,1
8054042630178,haircare,1
0817891025254,haircare,1
4550668265885,skincare,1
8710447321720,haircare,1
3760293232164,skincare,1
3595895323916,skincare,1
3600542628563,skincare,1
5017634293277,skincare,1
3264680037115,haircare,1
4059729245854,makeup,2
3600542370110,haircare,5
4066447467871,haircare,1
0022796974211,haircare,1
6281006423442,haircare,3
8414227050175,haircare,1
6192000718307,haircare,2
6281006534704,haircare,2
6281006602724,haircare,2
0817513019920,haircare,1
3282779008693,haircare,1
5765228836866,haircare,5
8710908178399,haircare,1
0654749361269,haircare,2
5410076514397,haircare,1
3474636954766,haircare,2
7595335000953,haircare,1
6001067089315,haircare,1
8901030945427,haircare,1
5011321361027,haircare,1
8901138002466,haircare,1
3600542543439,haircare,1
5410076230068,haircare,2
4045787426649,haircare,1
20208851,haircare,1
4008666211224,haircare,7
4064666003672,haircare,1
8719134027099,haircare,1
5011321594296,haircare,1
0896364002428,haircare,1
4008666218285,haircare,1
7643022213336,haircare,1
8690131105501,haircare,1
8710908181092,haircare,1
0735379430133,haircare,1
8710908177057,haircare,1
0708002200427,haircare,1
5016155119806,haircare,1
0090174088171,haircare,1
0022796170019,haircare,1
6291069208221,haircare,1
7506306237315,haircare,1
0820645006966,haircare,1
5028197978853,haircare,1
2224565690001,haircare,1
5025416030422,haircare,1
0799439301795,haircare,1
3282779392549,haircare,1
6222014510380,haircare,1
8429014014841,haircare,1
0689784884008,haircare,4
5765228838037,haircare,1
0810021202129,haircare,1
5060593000110,haircare,1
4045787725353,haircare,1
7702113034127,haircare,1
4088600255682,haircare,1
8901030899768,haircare,1
7791001000276,haircare,1
8901030984709,haircare,1
3222473374717,haircare,1
6001067011019,haircare,1
6281006534940,haircare,1
8904091128419,haircare,1
0099482459598,haircare,2
4056489176350,haircare,1
8710447246771,haircare,1
3770010568247,haircare,5
6291107860435,haircare,1
0078522000785,haircare,2
0096619519828,haircare,1
0827755012009,haircare,2
8004120903045,haircare,1
6192319100411,haircare,1
6281031260395,haircare,1
0022796631510,haircare,1
8033928505267,haircare,1
4894532997534,haircare,1
0843536101151,haircare,2
7500435185691,haircare,2
0071249395349,haircare,1
6916790262372,haircare,1
8901030929663,haircare,1
0810888025558,haircare,2
9346627000087,haircare,1
7332531063739,haircare,1
4008666210609,haircare,1
0190679005151,haircare,1
0008080089823,haircare,1
8850006481332,haircare,1
0022796640918,haircare,1
6221009001452,haircare,1
10522768,haircare,1
8698898454054,haircare,1
10448696,haircare,3
8420282047548,haircare,1
0080878192854,haircare,1
0606110417617,haircare,1
8901030702020,haircare,2
8850006936092,haircare,1
0079400202444,haircare,1
8906105613157,haircare,1
8596048006354,haircare,1
6001067089155,haircare,1
8994993012503,haircare,1
8908006722419,haircare,1
6001067011057,haircare,1
9556111981994,haircare,1
8684252692019,haircare,1
6928001834179,haircare,1
7310610022549,haircare,1
8961014261073,haircare,1
10583707,haircare,4
8904378106598,haircare,1
7791293050393,haircare,1
0080878195671,haircare,1
8901088038799,haircare,2
6924832228989,haircare,1
8908011235706,haircare,1
10583706,haircare,4
10583709,haircare,1
8851932355025,haircare,1
8001280013386,haircare,1
7310610022570,haircare,3
8906087775829,haircare,1
0022796913111,haircare,1
0000110128867,haircare,2
10426955,haircare,3
7804920006158,haircare,2
8906015000023,haircare,1
0022796916112,haircare,1
8901030928741,haircare,1
0000110184243,haircare,3
8901030929656,haircare,1
6281031260272,haircare,2
8902979053990,haircare,1
7443015851596,haircare,1
8901030928734,haircare,1
6294019000029,haircare,1
8904352004520,haircare,3
0080878195565,haircare,1
0854554006090,haircare,1
9327693009020,haircare,2
7314571151010,haircare,1
3600542234740,haircare,1
6294019000050,haircare,1
7310610019716,haircare,1
8710908694745,haircare,1
3600542234764,haircare,1
0012044047729,haircare,1
0052800673007,haircare,1
7310610022655,haircare,2
5012254060735,haircare,1
7332531080460,haircare,1
0041167618035,haircare,1
3574661531656,haircare,2
4017645031654,haircare,1
3574669907057,haircare,1
7340011490197,haircare,1
7310610022594,haircare,2
8058150422243,haircare,1
7311041084977,haircare,1
0381519188527,haircare,1
0630996253700,haircare,1
8698898454023,haircare,1
7500435019880,haircare,1
8714100184943,haircare,1
7702031293569,haircare,1
6912383648561,haircare,1
0080878194414,haircare,1
7332531075015,haircare,1
0052800676633,haircare,1
8436567044379,haircare,1
0214914610204,haircare,1
0080878180868,haircare,1
5012583209065,haircare,1
0742797773322,haircare,1
0065743321263,haircare,1
0071249651001,haircare,2
0012044045978,haircare,1
0764302271420,haircare,1
8901030655081,haircare,1
0603084565771,haircare,1
0810058743831,haircare,1
6281006424302,haircare,1
6281006424548,haircare,1
3600542234757,haircare,1
3600542020534,haircare,1
3600542131933,haircare,1
7046110073773,haircare,1
7072463002160,haircare,1
7310610015749,haircare,1
3600542020411,haircare,1
7322540360486,haircare,1
5701058006543,haircare,1
7310610022617,haircare,1
7332531068109,haircare,1
3600542234733,haircare,1
6951083600110,haircare,1
7090023086771,haircare,1
7702031293194,haircare,1
8001090896216,haircare,1
4015100860344,haircare,1
7702006208666,haircare,1
7702031293248,haircare,1
3596710525706,haircare,1
4710022102991,haircare,1
8906041744502,haircare,2
7509546667225,haircare,1
5601182013007,haircare,2
0850008525681,haircare,2
4064666301945,haircare,1
0840191600722,haircare,1
0343165985646,haircare,1
6111242926455,haircare,1
33333366,haircare,1
0072140021092,haircare,1
8692857014105,haircare,1
4084500943827,haircare,1
8851932478441,haircare,2
3600531589455,makeup,1
3600530559749,makeup,1
3600531589318,makeup,1
3600531589431,makeup,1
3661434004421,makeup,6
3600531129231,makeup,1
0041554496925,makeup,1
3600531589424,makeup,1
5704947002725,skincare,2
6957148425582,skincare,1
0077043104736,skincare,2
0019100127791,skincare,1
4800888223128,skincare,2
6291069700435,skincare,1
5012251013437,skincare,2
3141389959309,skincare,3
0381370023401,skincare,1
5060565106246,skincare,1
0071249339190,skincare,1
8906147701010,skincare,1
4809012902045,skincare,1
0028367840640,skincare,1
9341053008539,skincare,1
5059018044402,skincare,1
0381370035725,skincare,1
4800067642696,skincare,1
9315937063273,skincare,1
8719327312872,skincare,1
01133479,skincare,2
09753215,skincare,1
0722510026003,skincare,1
5060022308176,skincare,3
0019100109940,skincare,1
0761736170060,skincare,1
0022796180322,skincare,1
5704947001162,skincare,1
3600531324513,makeup,3
3574661563312,haircare,2
0817513015656,haircare,1
0034285696153,haircare,6
0681131002462,skincare,1
0802535118294,haircare,2
7897042005024,haircare,3
0850018802659,haircare,1
8699863459265,skincare,1
0074140021065,skincare,1
0019100269958,skincare,1
8717931605007,haircare,1
0850034311166,haircare,1
0748378004212,haircare,1
6948225078012,makeup,1
3610340651731,haircare,2
8683420170045,skincare,8
0574660085563,skincare,2
4016208854846,skincare,1
7340011470243,skincare,2
0898220003273,skincare,1
3600522203100,makeup,2
3600540587206,skincare,1
3600522862512,makeup,1
8710447474426,skincare,2
0020714324667,makeup,2
8710537042474,skincare,4
5025135116599,skincare,4
4056489834830,skincare,1
3600542034227,skincare,3
8851932399517,haircare,1
99941208,haircare,1
3760095255224,skincare,2
4640145087526,skincare,1
4630079562770,haircare,1
4823115503282,haircare,1
5903794192096,haircare,1
8033564688928,haircare,1
5709954034202,skincare,1
0381519183379,haircare,1
7700304143955,haircare,1
8720181397400,haircare,1
8697420539887,skincare,1
6130601012172,haircare,1
0813277019916,skincare,1
3700292880584,haircare,1
0795847161532,haircare,1
3600542624688,skincare,1
8052862440090,skincare,1
7643022209094,haircare,2
3616303990893,makeup,1
6111262400447,haircare,1
0815166025350,haircare,1
3701129806623,skincare,1
5017371148250,skincare,1
8719743401181,haircare,1
8906007670593,haircare,1
0990312067108,haircare,2
3600542453127,skincare,1
3178041365819,haircare,1
8999777017880,skincare,3
8032956791413,haircare,1
5901887010173,skincare,8
8700216449632,skincare,2
9314839014611,skincare,1
6922829049081,haircare,1
4806509662840,haircare,1
8911725073106,skincare,1
8719238054618,haircare,2
4056489889182,skincare,2
7509552849523,haircare,1
8800241501777,skincare,2
0810400037267,skincare,1
3522930004639,skincare,1
7010708112267,skincare,1
4066447806861,haircare,1
6191428601024,haircare,1
42417484,skincare,1
4059729518873,makeup,1
8000137015627,haircare,1
8683130108000,haircare,1
4008233129518,haircare,1
9856063290008,haircare,1
0674986034313,haircare,2
0813424024305,haircare,1
8901030868702,haircare,1
8719134163100,haircare,1
8850722201900,skincare,1
3118301003358,haircare,1
6191428603035,skincare,1
0005524455466,haircare,1
8906117259633,skincare,1
8682943404521,skincare,1
6136908000522,skincare,1
4630039535622,skincare,2
8901207045813,haircare,1
9339341017387,haircare,1
8901030977657,skincare,1
6118000120582,skincare,1
5410103002095,haircare,1
8682631441487,makeup,1
7500435242615,haircare,1
0022700581139,makeup,1
0810006942460,haircare,4
6150640575575,skincare,1
0850026256154,skincare,1
8904417317282,haircare,1
8697448180771,skincare,1
8809563102600,skincare,1
8700216208543,haircare,1
4056489965435,skincare,2
4062300253926,skincare,1
3600524059156,haircare,1
8801619052037,skincare,1
8017331092019,haircare,1
0371661829478,skincare,1
8053732104500,haircare,1
3600542617741,haircare,1
3770010160236,skincare,1
3468080009615,skincare,1
7703819261336,makeup,1
5200309852163,haircare,1
4305615827469,skincare,1
8720181458972,haircare,1
3600551125268,skincare,1
3610340670978,haircare,8
8902979029025,haircare,3
7791293046365,haircare,1
8436097096688,skincare,3
0673914243902,haircare,1
6111271522055,skincare,1
0800897003968,makeup,3
9000101290875,haircare,2
0044386129764,makeup,4
8901030861703,haircare,3
3600551151496,skincare,1
8721073626417,skincare,1
9300607563283,skincare,1
3600524153465,haircare,1
8906121801187,skincare,1
8906087776604,skincare,1
0192333164525,skincare,1
6224010520509,haircare,1
8032568303707,skincare,1
8886950035048,haircare,1
8425850039772,haircare,1
4335619130685,skincare,1
3612622659374,skincare,1
8909106013087,haircare,1
3564706517004,haircare,1
0079656024326,skincare,1
3337875597364,skincare,1
3600551125206,skincare,1
3600551143248,skincare,1
3600542624909,skincare,1
3600551143231,skincare,2
8809373570026,skincare,2
8007674851015,haircare,1
3760211481414,skincare,2
3700343046082,skincare,1
3700343046112,skincare,1
3600542512886,skincare,1
4005900370655,skincare,1
4005900370716,skincare,1
4005900370556,skincare,1
8004120911514,skincare,1
3348901737319,makeup,1
6928001831741,haircare,1
8025796000104,haircare,1
5201314185314,haircare,1
8680690700835,haircare,1
4005900702661,skincare,1
4005900602114,skincare,1
4006000132303,skincare,1
8480024540188,skincare,1
4005900253668,skincare,1
8906065544171,skincare,1
0669203926731,skincare,2
4059729487926,makeup,1
4006000132242,skincare,1
5709954015256,skincare,1
3600542159623,haircare,1
4987176230829,haircare,1
4006000136264,skincare,1
7340191125582,skincare,1
8715342052878,haircare,1
26315744,skincare,1
9556171000086,haircare,1
3517360020793,skincare,2
3468080411234,skincare,1
8718801819234,skincare,1
3574661799797,skincare,1
7340191139626,skincare,1
0854102006381,haircare,1
3662361001699,skincare,1
8905640000521,skincare,1
4005900480392,skincare,1
4056489602194,skincare,1
8710444221597,haircare,1
4260380014592,haircare,1
8904092136956,haircare,1
5213007440617,skincare,1
4066447793574,skincare,3
8683130082973,haircare,2
5709404579932,skincare,1
7313272150896,skincare,1
9120064117030,skincare,1
3282770396331,skincare,1
8002410038828,skincare,1
4006000085036,skincare,1
8029041101233,skincare,1
01678832,makeup,1
6111273490154,haircare,1
6224010337053,haircare,2
08036759,haircare,1
5410091775070,haircare,1
0839186088522,makeup,1
3282770395372,skincare,1
7350104490225,haircare,1
7350104490232,haircare,1
7350104490287,haircare,1
3574661469928,skincare,1
7340191126237,skincare,1
4603023067492,skincare,1
42467069,skincare,1
5709954039719,skincare,1
3600542638784,haircare,1
8720182608949,haircare,1
0800897266776,makeup,1
6942349738203,skincare,1
8808739000504,skincare,1
4005900605498,skincare,1
42361244,skincare,1
7032069103432,skincare,1
7700304333462,skincare,1
4250587723588,makeup,2
3760424731245,skincare,1
5310153028611,skincare,1
4600104032264,haircare,1
3468080155442,haircare,1
0077043003497,skincare,1
0190679009098,haircare,1
7340011429319,skincare,2
7340011429234,skincare,2
7640183491009,skincare,1
7640183490101,skincare,1
7640183490651,skincare,1
7640183490330,skincare,1
7640183490637,skincare,1
7640183490613,skincare,1
7640183490583,skincare,1
7640183490118,skincare,1
7640183490620,skincare,1
7640183490712,skincare,1
7640183490859,skincare,1
7640183490279,skincare,1
7640183490415,skincare,1
7640183490422,skincare,1
7640183491177,haircare,1
7640183490293,skincare,1
7640183491191,skincare,1
3600541660564,haircare,1
5060083165664,makeup,1
7640183490187,skincare,1
7640183490286,skincare,1
7640183490699,skincare,1
7640183490675,skincare,1
7640183490262,skincare,1
7640183490798,skincare,1
7640183490026,skincare,1
7640183490750,skincare,1
7640183490057,skincare,1
7319866009694,skincare,1
0609332829985,makeup,2
4260167188645,skincare,1
5900525062789,skincare,1
4250947598306,makeup,2
6972755025574,skincare,1
8001090895158,haircare,1
7506110684930,skincare,1
3595890250538,skincare,1
3770000717174,haircare,1
0810105630213,haircare,1
7774904260466,haircare,3
8903380037555,skincare,1
8710729015842,skincare,3
4305615827896,skincare,3
3760209542509,skincare,1
4066447434040,skincare,1
4066447237429,haircare,1
3600542512534,haircare,1
0724742004002,skincare,1
4001638580267,skincare,1
4001638589611,skincare,1
4072600221204,haircare,6
7612449131059,skincare,1
8431876349610,skincare,6
5901018021122,haircare,1
5904858674268,haircare,1
7640176425653,makeup,1
0708002400612,haircare,1
76169991,skincare,1
5907618131377,haircare,1
4005900904881,skincare,1
3145891457667,makeup,1
40060507,skincare,1
4012400800711,skincare,1
8700216318426,haircare,1
3770019886267,skincare,1
3468080009288,skincare,1
4066447109399,haircare,1
4103040117335,haircare,3
6932511224511,haircare,1
6941205313066,haircare,2
4005900601902,skincare,1
4006000132273,skincare,1
4006000056784,skincare,1
5099821048990,skincare,1
5099821049799,skincare,1
8809472905712,haircare,1
5099821048976,skincare,1
5099821002213,skincare,1
4005900983947,skincare,1
5099821002275,skincare,2
42467045,skincare,1
4005900604965,skincare,1
9019404800711,skincare,1
4305615827636,skincare,1
3600541313057,skincare,2
4045787723557,haircare,1
3600542226295,skincare,1
7708162555606,haircare,1
3538396153200,haircare,1
4006000137995,skincare,1
4005900601971,skincare,1
4311596019427,haircare,1
8809080821503,skincare,4
4066447235579,skincare,1
3600542578585,skincare,1
4005900129987,skincare,1
8719281075912,haircare,1
4005900694003,skincare,1
4005900717191,skincare,2
8904109401879,haircare,1
6221039305018,skincare,1
8030582022697,haircare,1
4059729382665,makeup,2
7793008017462,haircare,2
8720181606786,skincare,1
2000000153021,haircare,2
7509552844221,haircare,1
3600524139025,haircare,4
5601312613091,skincare,1
0022796916129,haircare,2
6132360000032,skincare,1
3538396527100,skincare,1
3600524139599,haircare,3
4335619238817,skincare,1
0635131118159,haircare,1
8680985004686,skincare,1
4061464973220,skincare,1
3600551068459,skincare,1
4954835114257,haircare,1
3600531691936,makeup,3
4006000077963,skincare,6
8480000441683,haircare,4
8022328104729,skincare,1
4058172623868,haircare,5
7702354951757,haircare,1
0222288111111,skincare,1
7690606062194,haircare,1
4034348013046,haircare,1
8700216421102,haircare,1
3468080798212,haircare,2
4005900759214,skincare,1
0081555541859,makeup,1
0681619700651,makeup,1
5907222404669,haircare,1
3701052403623,skincare,1
4311501010914,haircare,1
8059015606174,haircare,1
6181100536553,skincare,1
8008970054520,skincare,1
8009518491937,skincare,1
40061337,skincare,1
40062075,skincare,1
8001120772794,skincare,1
9002154733118,skincare,1
8004283112438,skincare,1
0035713077704,makeup,1
42429128,skincare,1
4008666209016,haircare,1
4987176162168,haircare,1
4005808654024,skincare,2
7501054503095,skincare,5
30149649,makeup,2
8909106030534,skincare,1
4006000062891,skincare,1
0681131081641,skincare,1
8700216157599,haircare,1
3700322000098,skincare,1
3600523201501,skincare,1
4006000128689,skincare,1
8001120704467,skincare,1
4006000103488,skincare,1
4006000138022,skincare,1
8001120704788,skincare,1
7313272139747,skincare,1
7313272150940,skincare,1
7313272111552,skincare,1
7319861023640,skincare,1
3616303999469,makeup,3
8006540115886,haircare,4
3600542625029,skincare,2
6111255617913,haircare,1
0812154035353,haircare,1
7630028634371,skincare,1
7313272135268,skincare,1
3607940032008,skincare,1
4680040410371,haircare,1
4059729207241,makeup,2
4066447785715,skincare,1
5694230167203,skincare,1
5694230167036,skincare,1
7319861018523,skincare,1
7319861018585,skincare,1
4005800264887,skincare,1
2050001419545,skincare,1
8809414192170,skincare,1
4005808919574,skincare,1
1600126433073,haircare,1
6130072001934,skincare,1
0071409543528,haircare,1
8717931607872,haircare,1
3600542365833,skincare,1
8710447174739,haircare,1
3348901680028,makeup,1
4067796173673,haircare,1
4084500944138,haircare,1
3701616410104,haircare,1
8997241850766,skincare,1
8999338169881,haircare,1
4008666701510,haircare,1
4582469490807,haircare,1
8809532221707,skincare,1
8700216322546,haircare,1
3023190006826,skincare,2
3701436911430,haircare,1
4064666847887,haircare,1
8006540650318,haircare,1
4001638589727,skincare,1
3760254960419,skincare,1
3600524103330,skincare,1
0299040042372,skincare,1
3522930003717,skincare,1
8058268660728,haircare,1
8054615474024,skincare,1
8402001021046,skincare,1
6203910208106,makeup,1
4059729447395,makeup,2
5060528325622,haircare,1
0634084471700,skincare,1
5060120176134,haircare,6
7467345281618,haircare,4
0724742003890,skincare,1
0261197123242,skincare,1
8901138506391,makeup,1
4059729445438,makeup,3
6130548017704,haircare,1
3600551172316,haircare,1
3600551172323,haircare,1
0764302231530,haircare,1
9359130000147,skincare,1
4067796002737,haircare,3
5944732011949,skincare,1
5943000103812,haircare,1
0850001265492,haircare,3
0381371167258,skincare,1
0075609202940,skincare,1
4066447531770,makeup,1
8904422708990,haircare,2
6192017323914,haircare,1
0884486289438,haircare,1
4072600282380,haircare,1
4064666321493,haircare,1
4064666043371,haircare,1
0850018802796,haircare,1
5012008738101,haircare,1
0850056933285,haircare,2
4901301333384,skincare,1
9330344001670,skincare,2
8721073613677,skincare,1
8690091125359,haircare,1
0685428030305,haircare,1
3549620008432,haircare,1
3614273962100,makeup,1
3701129803738,skincare,2
7798140256762,haircare,8
3468080082533,skincare,1
3286010096692,skincare,1
3606000607019,haircare,1
4560401461436,skincare,1
3516170027060,makeup,1
0887167582873,makeup,1
3600542525787,haircare,1
6975050660938,makeup,1
42485346,skincare,1
0810005414456,haircare,1
8017990167752,skincare,1
3600541029323,skincare,1
0735546530130,skincare,1
3517360025170,haircare,1
3564706747753,haircare,1
3564706754348,haircare,1
4059729327024,makeup,2
8591113042282,haircare,2
8700216444101,haircare,1
0815413023405,haircare,1
0815413022781,haircare,1
4006000013428,skincare,1
0098132573882,makeup,1
0773602544172,makeup,1
8809052581497,skincare,1
3661434009310,haircare,1
4897097266404,haircare,1
0878639002517,haircare,1
8809625870096,skincare,1
8057018245581,makeup,3
8681701001675,haircare,1
4806518334578,skincare,1
0079656603248,skincare,1
5949087402466,skincare,1
3600542617727,haircare,1
8054042630291,haircare,1
0810135730082,haircare,2
4059729441973,makeup,2
8680540173840,skincare,2
4005900458681,skincare,1
4005900460240,skincare,1
4006000063362,skincare,1
4015100865219,haircare,1
5601312611394,haircare,1
4002448047889,skincare,1
4004704104305,skincare,2
6970779600777,makeup,1
4064666316208,haircare,1
4103040051653,haircare,1
8028997977251,makeup,2
6281031267158,haircare,1
4059729515070,makeup,2
0057800990451,skincare,1
4059729518521,makeup,1
30146754,makeup,2
4059729384232,makeup,2
8809093097100,haircare,1
8054615472600,skincare,1
8700216185356,haircare,1
4742616000659,haircare,1
8720289261542,skincare,1
6974370521264,haircare,1
0816218026110,skincare,2
8436097095339,haircare,1
4006000037660,skincare,1
8904352004414,haircare,1
8720181537868,haircare,1
5030834000926,haircare,1
4015100860986,haircare,1
4021457655137,haircare,1
4058172258732,skincare,1
4066447331295,haircare,1
4059729034359,makeup,2
0800897233976,makeup,2
7621500114153,haircare,1
7791293049793,haircare,6
0633911651216,haircare,2
0870929002900,haircare,1
7765353100694,haircare,2
8480010184396,skincare,2
0859220010357,skincare,1
5014516001210,haircare,1
8006540810538,haircare,2
8700216351546,haircare,1
5902539722536,skincare,2
5902046370039,skincare,1
4660120111428,haircare,1
8410412490351,skincare,1
8906157900076,haircare,1
6253506426049,haircare,1
5901887035442,haircare,1
5201143725606,haircare,1
8680512634362,haircare,1
8904281900863,haircare,1
8904281900467,haircare,1
7709522594839,skincare,1
3140100394368,haircare,1
3282770396881,skincare,1
0670729301100,haircare,1
4068134100061,haircare,1
3662217010691,makeup,1
4066447097795,makeup,1
07173608,haircare,1
8901030868719,haircare,1
8906157900762,haircare,1
5903919039190,skincare,1
4067796082838,skincare,1
0030346032878,skincare,1
7708547315283,skincare,1
7441014607916,haircare,1
8054042630208,haircare,4
3600542500333,haircare,1
5034511005419,makeup,1
